sep=;
Time;Tx;Rx
2016-12-08T16:06:10.000Z;null;null
2016-12-08T16:06:20.000Z;null;null
2016-12-08T16:06:30.000Z;null;null
2016-12-08T16:06:40.000Z;null;null
2016-12-08T16:06:50.000Z;null;null
2016-12-08T16:07:00.000Z;30637.856323242188;26540.214462280273
2016-12-08T16:07:10.000Z;null;null
2016-12-08T16:07:20.000Z;null;null
2016-12-08T16:07:30.000Z;null;null
2016-12-08T16:07:40.000Z;null;null
2016-12-08T16:07:50.000Z;null;null
2016-12-08T16:08:00.000Z;29926.442932128906;25109.466506958008
2016-12-08T16:08:10.000Z;null;null
2016-12-08T16:08:20.000Z;null;null
2016-12-08T16:08:30.000Z;null;null
2016-12-08T16:08:40.000Z;null;null
2016-12-08T16:08:50.000Z;null;null
2016-12-08T16:09:00.000Z;26543.47784423828;8324.380889892578
2016-12-08T16:09:10.000Z;null;null
2016-12-08T16:09:20.000Z;null;null
2016-12-08T16:09:30.000Z;null;null
2016-12-08T16:09:40.000Z;null;null
2016-12-08T16:09:50.000Z;null;null
2016-12-08T16:10:00.000Z;26447.358428955078;8098.054824829102
2016-12-08T16:10:10.000Z;null;null
2016-12-08T16:10:20.000Z;null;null
2016-12-08T16:10:30.000Z;null;null
2016-12-08T16:10:40.000Z;null;null
2016-12-08T16:10:50.000Z;null;null
2016-12-08T16:11:00.000Z;27893.57647705078;17036.336822509766
2016-12-08T16:11:10.000Z;null;null
2016-12-08T16:11:20.000Z;null;null
2016-12-08T16:11:30.000Z;null;null
2016-12-08T16:11:40.000Z;null;null
2016-12-08T16:11:50.000Z;null;null
2016-12-08T16:12:00.000Z;27253.489715576172;8728.774703979492
2016-12-08T16:12:10.000Z;null;null
2016-12-08T16:12:20.000Z;null;null
2016-12-08T16:12:30.000Z;null;null
2016-12-08T16:12:40.000Z;null;null
2016-12-08T16:12:50.000Z;null;null
2016-12-08T16:13:00.000Z;27738.68766784668;8471.004135131836
2016-12-08T16:13:10.000Z;null;null
2016-12-08T16:13:20.000Z;null;null
2016-12-08T16:13:30.000Z;null;null
2016-12-08T16:13:40.000Z;null;null
2016-12-08T16:13:50.000Z;null;null
2016-12-08T16:14:00.000Z;25249.61846923828;7911.304702758789
2016-12-08T16:14:10.000Z;null;null
2016-12-08T16:14:20.000Z;null;null
2016-12-08T16:14:30.000Z;null;null
2016-12-08T16:14:40.000Z;null;null
2016-12-08T16:14:50.000Z;null;null
2016-12-08T16:15:00.000Z;27149.164031982422;8719.045013427734
2016-12-08T16:15:10.000Z;null;null
2016-12-08T16:15:20.000Z;null;null
2016-12-08T16:15:30.000Z;null;null
2016-12-08T16:15:40.000Z;null;null
2016-12-08T16:15:50.000Z;null;null
2016-12-08T16:16:00.000Z;27056.871383666992;8665.166976928711
2016-12-08T16:16:10.000Z;null;null
2016-12-08T16:16:20.000Z;null;null
2016-12-08T16:16:30.000Z;null;null
2016-12-08T16:16:40.000Z;null;null
2016-12-08T16:16:50.000Z;null;null
2016-12-08T16:17:00.000Z;27430.632202148438;8790.198150634766
2016-12-08T16:17:10.000Z;null;null
2016-12-08T16:17:20.000Z;null;null
2016-12-08T16:17:30.000Z;null;null
2016-12-08T16:17:40.000Z;null;null
2016-12-08T16:17:50.000Z;null;null
2016-12-08T16:18:00.000Z;27553.5146484375;8792.801879882812
2016-12-08T16:18:10.000Z;null;null
2016-12-08T16:18:20.000Z;null;null
2016-12-08T16:18:30.000Z;null;null
2016-12-08T16:18:40.000Z;null;null
2016-12-08T16:18:50.000Z;null;null
2016-12-08T16:19:00.000Z;32893.98994445801;11274.384185791016
2016-12-08T16:19:10.000Z;null;null
2016-12-08T16:19:20.000Z;null;null
2016-12-08T16:19:30.000Z;null;null
2016-12-08T16:19:40.000Z;null;null
2016-12-08T16:19:50.000Z;null;null
2016-12-08T16:20:00.000Z;24597.288131713867;7228.386611938477
2016-12-08T16:20:10.000Z;null;null
2016-12-08T16:20:20.000Z;null;null
2016-12-08T16:20:30.000Z;null;null
2016-12-08T16:20:40.000Z;null;null
2016-12-08T16:20:50.000Z;null;null
2016-12-08T16:21:00.000Z;26996.237274169922;8588.214294433594
2016-12-08T16:21:10.000Z;null;null
2016-12-08T16:21:20.000Z;null;null
2016-12-08T16:21:30.000Z;null;null
2016-12-08T16:21:40.000Z;null;null
2016-12-08T16:21:50.000Z;null;null
2016-12-08T16:22:00.000Z;27814.24639892578;8982.40805053711
2016-12-08T16:22:10.000Z;null;null
2016-12-08T16:22:20.000Z;null;null
2016-12-08T16:22:30.000Z;null;null
2016-12-08T16:22:40.000Z;null;null
2016-12-08T16:22:50.000Z;null;null
2016-12-08T16:23:00.000Z;28338.81196975708;9411.454116821289
2016-12-08T16:23:10.000Z;null;null
2016-12-08T16:23:20.000Z;null;null
2016-12-08T16:23:30.000Z;null;null
2016-12-08T16:23:40.000Z;null;null
2016-12-08T16:23:50.000Z;null;null
2016-12-08T16:24:00.000Z;25686.6350440979;7629.177467346191
2016-12-08T16:24:10.000Z;null;null
2016-12-08T16:24:20.000Z;null;null
2016-12-08T16:24:30.000Z;null;null
2016-12-08T16:24:40.000Z;null;null
2016-12-08T16:24:50.000Z;null;null
2016-12-08T16:25:00.000Z;27480.37557220459;8784.715232849121
2016-12-08T16:25:10.000Z;null;null
2016-12-08T16:25:20.000Z;null;null
2016-12-08T16:25:30.000Z;null;null
2016-12-08T16:25:40.000Z;null;null
2016-12-08T16:25:50.000Z;null;null
2016-12-08T16:26:00.000Z;29607.14288711548;9733.728366851807
2016-12-08T16:26:10.000Z;null;null
2016-12-08T16:26:20.000Z;null;null
2016-12-08T16:26:30.000Z;null;null
2016-12-08T16:26:40.000Z;null;null
2016-12-08T16:26:50.000Z;null;null
2016-12-08T16:27:00.000Z;27558.39902114868;8686.548725128174
2016-12-08T16:27:10.000Z;null;null
2016-12-08T16:27:20.000Z;null;null
2016-12-08T16:27:30.000Z;null;null
2016-12-08T16:27:40.000Z;null;null
2016-12-08T16:27:50.000Z;null;null
2016-12-08T16:28:00.000Z;26065.24642944336;7851.735195159912
2016-12-08T16:28:10.000Z;null;null
2016-12-08T16:28:20.000Z;null;null
2016-12-08T16:28:30.000Z;null;null
2016-12-08T16:28:40.000Z;null;null
2016-12-08T16:28:50.000Z;null;null
2016-12-08T16:29:00.000Z;29098.710704803467;9779.842994689941
2016-12-08T16:29:10.000Z;null;null
2016-12-08T16:29:20.000Z;null;null
2016-12-08T16:29:30.000Z;null;null
2016-12-08T16:29:40.000Z;null;null
2016-12-08T16:29:50.000Z;null;null
2016-12-08T16:30:00.000Z;25372.238941192627;7544.890407562256
2016-12-08T16:30:10.000Z;null;null
2016-12-08T16:30:20.000Z;null;null
2016-12-08T16:30:30.000Z;null;null
2016-12-08T16:30:40.000Z;null;null
2016-12-08T16:30:50.000Z;null;null
2016-12-08T16:31:00.000Z;28163.795068740845;8904.962963104248
2016-12-08T16:31:10.000Z;null;null
2016-12-08T16:31:20.000Z;null;null
2016-12-08T16:31:30.000Z;null;null
2016-12-08T16:31:40.000Z;null;null
2016-12-08T16:31:50.000Z;null;null
2016-12-08T16:32:00.000Z;27075.467971801758;8601.1318359375
2016-12-08T16:32:10.000Z;null;null
2016-12-08T16:32:20.000Z;null;null
2016-12-08T16:32:30.000Z;null;null
2016-12-08T16:32:40.000Z;null;null
2016-12-08T16:32:50.000Z;null;null
2016-12-08T16:33:00.000Z;29518.91246032715;10037.85400390625
2016-12-08T16:33:10.000Z;null;null
2016-12-08T16:33:20.000Z;null;null
2016-12-08T16:33:30.000Z;null;null
2016-12-08T16:33:40.000Z;null;null
2016-12-08T16:33:50.000Z;null;null
2016-12-08T16:34:00.000Z;25801.04002380371;8010.628829956055
2016-12-08T16:34:10.000Z;null;null
2016-12-08T16:34:20.000Z;null;null
2016-12-08T16:34:30.000Z;null;null
2016-12-08T16:34:40.000Z;null;null
2016-12-08T16:34:50.000Z;null;null
2016-12-08T16:35:00.000Z;26131.981521606445;7893.209884643555
2016-12-08T16:35:10.000Z;null;null
2016-12-08T16:35:20.000Z;null;null
2016-12-08T16:35:30.000Z;null;null
2016-12-08T16:35:40.000Z;null;null
2016-12-08T16:35:50.000Z;null;null
2016-12-08T16:36:00.000Z;30337.63459777832;10306.99984741211
2016-12-08T16:36:10.000Z;null;null
2016-12-08T16:36:20.000Z;null;null
2016-12-08T16:36:30.000Z;null;null
2016-12-08T16:36:40.000Z;null;null
2016-12-08T16:36:50.000Z;null;null
2016-12-08T16:37:00.000Z;25838.28273010254;8131.252456665039
2016-12-08T16:37:10.000Z;null;null
2016-12-08T16:37:20.000Z;null;null
2016-12-08T16:37:30.000Z;null;null
2016-12-08T16:37:40.000Z;null;null
2016-12-08T16:37:50.000Z;null;null
2016-12-08T16:38:00.000Z;28810.15512084961;23087.86297607422
2016-12-08T16:38:10.000Z;null;null
2016-12-08T16:38:20.000Z;null;null
2016-12-08T16:38:30.000Z;null;null
2016-12-08T16:38:40.000Z;null;null
2016-12-08T16:38:50.000Z;null;null
2016-12-08T16:39:00.000Z;25865.13409423828;8091.992431640625
2016-12-08T16:39:10.000Z;null;null
2016-12-08T16:39:20.000Z;null;null
2016-12-08T16:39:30.000Z;null;null
2016-12-08T16:39:40.000Z;null;null
2016-12-08T16:39:50.000Z;null;null
2016-12-08T16:40:00.000Z;30786.983627319336;10627.683242797852
2016-12-08T16:40:10.000Z;null;null
2016-12-08T16:40:20.000Z;null;null
2016-12-08T16:40:30.000Z;null;null
2016-12-08T16:40:40.000Z;null;null
2016-12-08T16:40:50.000Z;null;null
2016-12-08T16:41:00.000Z;26987.31527709961;11671.091735839844
2016-12-08T16:41:10.000Z;null;null
2016-12-08T16:41:20.000Z;null;null
2016-12-08T16:41:30.000Z;null;null
2016-12-08T16:41:40.000Z;null;null
2016-12-08T16:41:50.000Z;null;null
2016-12-08T16:42:00.000Z;28222.847930908203;9299.701156616211
2016-12-08T16:42:10.000Z;null;null
2016-12-08T16:42:20.000Z;null;null
2016-12-08T16:42:30.000Z;null;null
2016-12-08T16:42:40.000Z;null;null
2016-12-08T16:42:50.000Z;null;null
2016-12-08T16:43:00.000Z;26403.760040283203;8168.254898071289
2016-12-08T16:43:10.000Z;null;null
2016-12-08T16:43:20.000Z;null;null
2016-12-08T16:43:30.000Z;null;null
2016-12-08T16:43:40.000Z;null;null
2016-12-08T16:43:50.000Z;null;null
2016-12-08T16:44:00.000Z;26543.136474609375;11367.472213745117
2016-12-08T16:44:10.000Z;null;null
2016-12-08T16:44:20.000Z;null;null
2016-12-08T16:44:30.000Z;null;null
2016-12-08T16:44:40.000Z;null;null
2016-12-08T16:44:50.000Z;null;null
2016-12-08T16:45:00.000Z;27388.74429321289;8820.985290527344
2016-12-08T16:45:10.000Z;null;null
2016-12-08T16:45:20.000Z;null;null
2016-12-08T16:45:30.000Z;null;null
2016-12-08T16:45:40.000Z;null;null
2016-12-08T16:45:50.000Z;null;null
2016-12-08T16:46:00.000Z;32727.87109375;20277.583557128906
2016-12-08T16:46:10.000Z;null;null
2016-12-08T16:46:20.000Z;null;null
2016-12-08T16:46:30.000Z;null;null
2016-12-08T16:46:40.000Z;null;null
2016-12-08T16:46:50.000Z;null;null
2016-12-08T16:47:00.000Z;25662.953323364258;7950.148849487305
2016-12-08T16:47:10.000Z;null;null
2016-12-08T16:47:20.000Z;null;null
2016-12-08T16:47:30.000Z;null;null
2016-12-08T16:47:40.000Z;null;null
2016-12-08T16:47:50.000Z;null;null
2016-12-08T16:48:00.000Z;27931.10922241211;9013.535903930664
2016-12-08T16:48:10.000Z;null;null
2016-12-08T16:48:20.000Z;null;null
2016-12-08T16:48:30.000Z;null;null
2016-12-08T16:48:40.000Z;null;null
2016-12-08T16:48:50.000Z;null;null
2016-12-08T16:49:00.000Z;28645.308334350586;16799.580596923828
2016-12-08T16:49:10.000Z;null;null
2016-12-08T16:49:20.000Z;null;null
2016-12-08T16:49:30.000Z;null;null
2016-12-08T16:49:40.000Z;null;null
2016-12-08T16:49:50.000Z;null;null
2016-12-08T16:50:00.000Z;27750.274993896484;12582.015106201172
2016-12-08T16:50:10.000Z;null;null
2016-12-08T16:50:20.000Z;null;null
2016-12-08T16:50:30.000Z;null;null
2016-12-08T16:50:40.000Z;null;null
2016-12-08T16:50:50.000Z;null;null
2016-12-08T16:51:00.000Z;27750.29638671875;8343.620330810547
2016-12-08T16:51:10.000Z;null;null
2016-12-08T16:51:20.000Z;null;null
2016-12-08T16:51:30.000Z;null;null
2016-12-08T16:51:40.000Z;null;null
2016-12-08T16:51:50.000Z;null;null
2016-12-08T16:52:00.000Z;25682.83851623535;14693.78498840332
2016-12-08T16:52:10.000Z;null;null
2016-12-08T16:52:20.000Z;null;null
2016-12-08T16:52:30.000Z;null;null
2016-12-08T16:52:40.000Z;null;null
2016-12-08T16:52:50.000Z;null;null
2016-12-08T16:53:00.000Z;28183.049530029297;8815.578598022461
2016-12-08T16:53:10.000Z;null;null
2016-12-08T16:53:20.000Z;null;null
2016-12-08T16:53:30.000Z;null;null
2016-12-08T16:53:40.000Z;null;null
2016-12-08T16:53:50.000Z;null;null
2016-12-08T16:54:00.000Z;27218.942810058594;8607.45964050293
2016-12-08T16:54:10.000Z;null;null
2016-12-08T16:54:20.000Z;null;null
2016-12-08T16:54:30.000Z;null;null
2016-12-08T16:54:40.000Z;null;null
2016-12-08T16:54:50.000Z;null;null
2016-12-08T16:55:00.000Z;34137.21899032593;21708.30614089966
2016-12-08T16:55:10.000Z;null;null
2016-12-08T16:55:20.000Z;null;null
2016-12-08T16:55:30.000Z;null;null
2016-12-08T16:55:40.000Z;null;null
2016-12-08T16:55:50.000Z;null;null
2016-12-08T16:56:00.000Z;26814.850511550903;23914.328397750854
2016-12-08T16:56:10.000Z;null;null
2016-12-08T16:56:20.000Z;null;null
2016-12-08T16:56:30.000Z;null;null
2016-12-08T16:56:40.000Z;null;null
2016-12-08T16:56:50.000Z;null;null
2016-12-08T16:57:00.000Z;34512.2734375;35395.29296875
2016-12-08T16:57:10.000Z;null;null
2016-12-08T16:57:20.000Z;null;null
2016-12-08T16:57:30.000Z;null;null
2016-12-08T16:57:40.000Z;null;null
2016-12-08T16:57:50.000Z;null;null
2016-12-08T16:58:00.000Z;28836.265625;24406.12109375
2016-12-08T16:58:10.000Z;null;null
2016-12-08T16:58:20.000Z;null;null
2016-12-08T16:58:30.000Z;null;null
2016-12-08T16:58:40.000Z;null;null
2016-12-08T16:58:50.000Z;null;null
2016-12-08T16:59:00.000Z;25708.566764831543;7217.8748207092285
2016-12-08T16:59:10.000Z;null;null
2016-12-08T16:59:20.000Z;null;null
2016-12-08T16:59:30.000Z;null;null
2016-12-08T16:59:40.000Z;null;null
2016-12-08T16:59:50.000Z;null;null
2016-12-08T17:00:00.000Z;29324.31137084961;9974.800842285156
2016-12-08T17:00:10.000Z;null;null
2016-12-08T17:00:20.000Z;null;null
2016-12-08T17:00:30.000Z;null;null
2016-12-08T17:00:40.000Z;null;null
2016-12-08T17:00:50.000Z;null;null
2016-12-08T17:01:00.000Z;28874.207153320312;9383.43505859375
2016-12-08T17:01:10.000Z;null;null
2016-12-08T17:01:20.000Z;null;null
2016-12-08T17:01:30.000Z;null;null
2016-12-08T17:01:40.000Z;null;null
2016-12-08T17:01:50.000Z;null;null
2016-12-08T17:02:00.000Z;26637.0244140625;9023.142578125
2016-12-08T17:02:10.000Z;null;null
2016-12-08T17:02:20.000Z;null;null
2016-12-08T17:02:30.000Z;null;null
2016-12-08T17:02:40.000Z;null;null
2016-12-08T17:02:50.000Z;null;null
2016-12-08T17:03:00.000Z;32466.028429031372;10842.909965515137
2016-12-08T17:03:10.000Z;null;null
2016-12-08T17:03:20.000Z;null;null
2016-12-08T17:03:30.000Z;null;null
2016-12-08T17:03:40.000Z;null;null
2016-12-08T17:03:50.000Z;null;null
2016-12-08T17:04:00.000Z;25493.797424316406;7781.394012451172
2016-12-08T17:04:10.000Z;null;null
2016-12-08T17:04:20.000Z;null;null
2016-12-08T17:04:30.000Z;null;null
2016-12-08T17:04:40.000Z;null;null
2016-12-08T17:04:50.000Z;null;null
2016-12-08T17:05:00.000Z;27443.0703125;9195.123596191406
2016-12-08T17:05:10.000Z;null;null
2016-12-08T17:05:20.000Z;null;null
2016-12-08T17:05:30.000Z;null;null
2016-12-08T17:05:40.000Z;null;null
2016-12-08T17:05:50.000Z;null;null
2016-12-08T17:06:00.000Z;31156.884033203125;10495.579162597656
2016-12-08T17:06:10.000Z;null;null
2016-12-08T17:06:20.000Z;null;null
2016-12-08T17:06:30.000Z;null;null
2016-12-08T17:06:40.000Z;null;null
2016-12-08T17:06:50.000Z;null;null
2016-12-08T17:07:00.000Z;29441.078002929688;17119.545654296875
2016-12-08T17:07:10.000Z;null;null
2016-12-08T17:07:20.000Z;null;null
2016-12-08T17:07:30.000Z;null;null
2016-12-08T17:07:40.000Z;null;null
2016-12-08T17:07:50.000Z;null;null
2016-12-08T17:08:00.000Z;26974.00112915039;8557.150894165039
2016-12-08T17:08:10.000Z;null;null
2016-12-08T17:08:20.000Z;null;null
2016-12-08T17:08:30.000Z;null;null
2016-12-08T17:08:40.000Z;null;null
2016-12-08T17:08:50.000Z;null;null
2016-12-08T17:09:00.000Z;25426.75136947632;8247.529949188232
2016-12-08T17:09:10.000Z;null;null
2016-12-08T17:09:20.000Z;null;null
2016-12-08T17:09:30.000Z;null;null
2016-12-08T17:09:40.000Z;null;null
2016-12-08T17:09:50.000Z;null;null
2016-12-08T17:10:00.000Z;30055.957584381104;9385.435146331787
2016-12-08T17:10:10.000Z;null;null
2016-12-08T17:10:20.000Z;null;null
2016-12-08T17:10:30.000Z;null;null
2016-12-08T17:10:40.000Z;null;null
2016-12-08T17:10:50.000Z;null;null
2016-12-08T17:11:00.000Z;27886.05145072937;12923.750705718994
2016-12-08T17:11:10.000Z;null;null
2016-12-08T17:11:20.000Z;null;null
2016-12-08T17:11:30.000Z;null;null
2016-12-08T17:11:40.000Z;null;null
2016-12-08T17:11:50.000Z;null;null
2016-12-08T17:12:00.000Z;25226.68518447876;7736.696968078613
2016-12-08T17:12:10.000Z;null;null
2016-12-08T17:12:20.000Z;null;null
2016-12-08T17:12:30.000Z;null;null
2016-12-08T17:12:40.000Z;null;null
2016-12-08T17:12:50.000Z;null;null
2016-12-08T17:13:00.000Z;30428.250122070312;9854.164733886719
2016-12-08T17:13:10.000Z;null;null
2016-12-08T17:13:20.000Z;null;null
2016-12-08T17:13:30.000Z;null;null
2016-12-08T17:13:40.000Z;null;null
2016-12-08T17:13:50.000Z;null;null
2016-12-08T17:14:00.000Z;28071.942138671875;14040.024719238281
2016-12-08T17:14:10.000Z;null;null
2016-12-08T17:14:20.000Z;null;null
2016-12-08T17:14:30.000Z;null;null
2016-12-08T17:14:40.000Z;null;null
2016-12-08T17:14:50.000Z;null;null
2016-12-08T17:15:00.000Z;33749.77526855469;24492.7021484375
2016-12-08T17:15:10.000Z;null;null
2016-12-08T17:15:20.000Z;null;null
2016-12-08T17:15:30.000Z;null;null
2016-12-08T17:15:40.000Z;null;null
2016-12-08T17:15:50.000Z;null;null
2016-12-08T17:16:00.000Z;34188.277587890625;57236.886779785156
2016-12-08T17:16:10.000Z;null;null
2016-12-08T17:16:20.000Z;null;null
2016-12-08T17:16:30.000Z;null;null
2016-12-08T17:16:40.000Z;null;null
2016-12-08T17:16:50.000Z;null;null
2016-12-08T17:17:00.000Z;28245.815689086914;8878.743598937988
2016-12-08T17:17:10.000Z;null;null
2016-12-08T17:17:20.000Z;null;null
2016-12-08T17:17:30.000Z;null;null
2016-12-08T17:17:40.000Z;null;null
2016-12-08T17:17:50.000Z;null;null
2016-12-08T17:18:00.000Z;56141.07396697998;25551.079570770264
2016-12-08T17:18:10.000Z;null;null
2016-12-08T17:18:20.000Z;null;null
2016-12-08T17:18:30.000Z;null;null
2016-12-08T17:18:40.000Z;null;null
2016-12-08T17:18:50.000Z;null;null
2016-12-08T17:19:00.000Z;27102.16246032715;9128.324710845947
2016-12-08T17:19:10.000Z;null;null
2016-12-08T17:19:20.000Z;null;null
2016-12-08T17:19:30.000Z;null;null
2016-12-08T17:19:40.000Z;null;null
2016-12-08T17:19:50.000Z;null;null
2016-12-08T17:20:00.000Z;30456.439905166626;9852.467315673828
2016-12-08T17:20:10.000Z;null;null
2016-12-08T17:20:20.000Z;null;null
2016-12-08T17:20:30.000Z;null;null
2016-12-08T17:20:40.000Z;null;null
2016-12-08T17:20:50.000Z;null;null
2016-12-08T17:21:00.000Z;25060.295082092285;7655.150974273682
2016-12-08T17:21:10.000Z;null;null
2016-12-08T17:21:20.000Z;null;null
2016-12-08T17:21:30.000Z;null;null
2016-12-08T17:21:40.000Z;null;null
2016-12-08T17:21:50.000Z;null;null
2016-12-08T17:22:00.000Z;27262.576974868774;8555.757587432861
2016-12-08T17:22:10.000Z;null;null
2016-12-08T17:22:20.000Z;null;null
2016-12-08T17:22:30.000Z;null;null
2016-12-08T17:22:40.000Z;null;null
2016-12-08T17:22:50.000Z;null;null
2016-12-08T17:23:00.000Z;25915.59397506714;7658.805751800537
2016-12-08T17:23:10.000Z;null;null
2016-12-08T17:23:20.000Z;null;null
2016-12-08T17:23:30.000Z;null;null
2016-12-08T17:23:40.000Z;null;null
2016-12-08T17:23:50.000Z;null;null
2016-12-08T17:24:00.000Z;28865.900663375854;14475.267379760742
2016-12-08T17:24:10.000Z;null;null
2016-12-08T17:24:20.000Z;null;null
2016-12-08T17:24:30.000Z;null;null
2016-12-08T17:24:40.000Z;null;null
2016-12-08T17:24:50.000Z;null;null
