sep=;
2016-12-08T15:04:40.000Z;null;null
2016-12-08T15:04:50.000Z;null;null
2016-12-08T15:05:00.000Z;31492.4296875;10543.4921875
2016-12-08T15:05:10.000Z;null;null
2016-12-08T15:05:20.000Z;null;null
2016-12-08T15:05:30.000Z;null;null
2016-12-08T15:05:40.000Z;null;null
2016-12-08T15:05:50.000Z;null;null
2016-12-08T15:06:00.000Z;34254.359375;11469.1279296875
2016-12-08T15:06:10.000Z;null;null
2016-12-08T15:06:20.000Z;null;null
2016-12-08T15:06:30.000Z;null;null
2016-12-08T15:06:40.000Z;null;null
2016-12-08T15:06:50.000Z;null;null
2016-12-08T15:07:00.000Z;32643.115234375;10951.201171875
2016-12-08T15:07:10.000Z;null;null
2016-12-08T15:07:20.000Z;null;null
2016-12-08T15:07:30.000Z;null;null
2016-12-08T15:07:40.000Z;null;null
2016-12-08T15:07:50.000Z;null;null
2016-12-08T15:08:00.000Z;34344.59765625;12316.9326171875
2016-12-08T15:08:10.000Z;null;null
2016-12-08T15:08:20.000Z;null;null
2016-12-08T15:08:30.000Z;null;null
2016-12-08T15:08:40.000Z;null;null
2016-12-08T15:08:50.000Z;null;null
2016-12-08T15:09:00.000Z;31946.6484375;9536.7197265625
2016-12-08T15:09:10.000Z;null;null
2016-12-08T15:09:20.000Z;null;null
2016-12-08T15:09:30.000Z;null;null
2016-12-08T15:09:40.000Z;null;null
2016-12-08T15:09:50.000Z;null;null
2016-12-08T15:10:00.000Z;46327.96484375;14018.0029296875
2016-12-08T15:10:10.000Z;null;null
2016-12-08T15:10:20.000Z;null;null
2016-12-08T15:10:30.000Z;null;null
2016-12-08T15:10:40.000Z;null;null
2016-12-08T15:10:50.000Z;null;null
2016-12-08T15:11:00.000Z;61719.6484375;17055.2421875
2016-12-08T15:11:10.000Z;null;null
2016-12-08T15:11:20.000Z;null;null
2016-12-08T15:11:30.000Z;null;null
2016-12-08T15:11:40.000Z;null;null
2016-12-08T15:11:50.000Z;null;null
2016-12-08T15:12:00.000Z;72188.5546875;22332.255859375
2016-12-08T15:12:10.000Z;null;null
2016-12-08T15:12:20.000Z;null;null
2016-12-08T15:12:30.000Z;null;null
2016-12-08T15:12:40.000Z;null;null
2016-12-08T15:12:50.000Z;null;null
2016-12-08T15:13:00.000Z;62472.09765625;19419.146484375
2016-12-08T15:13:10.000Z;null;null
2016-12-08T15:13:20.000Z;null;null
2016-12-08T15:13:30.000Z;null;null
2016-12-08T15:13:40.000Z;null;null
2016-12-08T15:13:50.000Z;null;null
2016-12-08T15:14:00.000Z;43577.19921875;11839.80078125
2016-12-08T15:14:10.000Z;null;null
2016-12-08T15:14:20.000Z;null;null
2016-12-08T15:14:30.000Z;null;null
2016-12-08T15:14:40.000Z;null;null
2016-12-08T15:14:50.000Z;null;null
2016-12-08T15:15:00.000Z;34348.671875;33971.10546875
2016-12-08T15:15:10.000Z;null;null
2016-12-08T15:15:20.000Z;null;null
2016-12-08T15:15:30.000Z;null;null
2016-12-08T15:15:40.000Z;null;null
2016-12-08T15:15:50.000Z;null;null
2016-12-08T15:16:00.000Z;30486.109375;10330.8671875
2016-12-08T15:16:10.000Z;null;null
2016-12-08T15:16:20.000Z;null;null
2016-12-08T15:16:30.000Z;null;null
2016-12-08T15:16:40.000Z;null;null
2016-12-08T15:16:50.000Z;null;null
2016-12-08T15:17:00.000Z;37303.375;91538.5546875
2016-12-08T15:17:10.000Z;null;null
2016-12-08T15:17:20.000Z;null;null
2016-12-08T15:17:30.000Z;null;null
2016-12-08T15:17:40.000Z;null;null
2016-12-08T15:17:50.000Z;null;null
2016-12-08T15:18:00.000Z;35552.73828125;12437.5068359375
2016-12-08T15:18:10.000Z;null;null
2016-12-08T15:18:20.000Z;null;null
2016-12-08T15:18:30.000Z;null;null
2016-12-08T15:18:40.000Z;null;null
2016-12-08T15:18:50.000Z;null;null
2016-12-08T15:19:00.000Z;36626.73828125;92879.6953125
2016-12-08T15:19:10.000Z;null;null
2016-12-08T15:19:20.000Z;null;null
2016-12-08T15:19:30.000Z;null;null
2016-12-08T15:19:40.000Z;null;null
2016-12-08T15:19:50.000Z;null;null
2016-12-08T15:20:00.000Z;34134.28125;40917.0546875
2016-12-08T15:20:10.000Z;null;null
2016-12-08T15:20:20.000Z;null;null
2016-12-08T15:20:30.000Z;null;null
2016-12-08T15:20:40.000Z;null;null
2016-12-08T15:20:50.000Z;null;null
2016-12-08T15:21:00.000Z;36451.53515625;23425.798828125
2016-12-08T15:21:10.000Z;null;null
2016-12-08T15:21:20.000Z;null;null
2016-12-08T15:21:30.000Z;null;null
2016-12-08T15:21:40.000Z;null;null
2016-12-08T15:21:50.000Z;null;null
2016-12-08T15:22:00.000Z;33178.17578125;14245.6318359375
2016-12-08T15:22:10.000Z;null;null
2016-12-08T15:22:20.000Z;null;null
2016-12-08T15:22:30.000Z;null;null
2016-12-08T15:22:40.000Z;null;null
2016-12-08T15:22:50.000Z;null;null
2016-12-08T15:23:00.000Z;34778.50390625;13218.0595703125
2016-12-08T15:23:10.000Z;null;null
2016-12-08T15:23:20.000Z;null;null
2016-12-08T15:23:30.000Z;null;null
2016-12-08T15:23:40.000Z;null;null
2016-12-08T15:23:50.000Z;null;null
2016-12-08T15:24:00.000Z;33416.30859375;11857.33984375
2016-12-08T15:24:10.000Z;null;null
2016-12-08T15:24:20.000Z;null;null
2016-12-08T15:24:30.000Z;null;null
2016-12-08T15:24:40.000Z;null;null
2016-12-08T15:24:50.000Z;null;null
2016-12-08T15:25:00.000Z;40066.40625;17991.90625
2016-12-08T15:25:10.000Z;null;null
2016-12-08T15:25:20.000Z;null;null
2016-12-08T15:25:30.000Z;null;null
2016-12-08T15:25:40.000Z;null;null
2016-12-08T15:25:50.000Z;null;null
2016-12-08T15:26:00.000Z;33585.13671875;11651.0419921875
2016-12-08T15:26:10.000Z;null;null
2016-12-08T15:26:20.000Z;null;null
2016-12-08T15:26:30.000Z;null;null
2016-12-08T15:26:40.000Z;null;null
2016-12-08T15:26:50.000Z;null;null
2016-12-08T15:27:00.000Z;31271.291015625;10526.7529296875
2016-12-08T15:27:10.000Z;null;null
2016-12-08T15:27:20.000Z;null;null
2016-12-08T15:27:30.000Z;null;null
2016-12-08T15:27:40.000Z;null;null
2016-12-08T15:27:50.000Z;null;null
2016-12-08T15:28:00.000Z;35794.1796875;12926.35546875
2016-12-08T15:28:10.000Z;null;null
2016-12-08T15:28:20.000Z;null;null
2016-12-08T15:28:30.000Z;null;null
2016-12-08T15:28:40.000Z;null;null
2016-12-08T15:28:50.000Z;null;null
2016-12-08T15:29:00.000Z;31573.193359375;19888.130859375
2016-12-08T15:29:10.000Z;null;null
2016-12-08T15:29:20.000Z;null;null
2016-12-08T15:29:30.000Z;null;null
2016-12-08T15:29:40.000Z;null;null
2016-12-08T15:29:50.000Z;null;null
2016-12-08T15:30:00.000Z;33705.171875;11626.208984375
2016-12-08T15:30:10.000Z;null;null
2016-12-08T15:30:20.000Z;null;null
2016-12-08T15:30:30.000Z;null;null
2016-12-08T15:30:40.000Z;null;null
2016-12-08T15:30:50.000Z;null;null
2016-12-08T15:31:00.000Z;30717.75;10090.962890625
2016-12-08T15:31:10.000Z;null;null
2016-12-08T15:31:20.000Z;null;null
2016-12-08T15:31:30.000Z;null;null
2016-12-08T15:31:40.000Z;null;null
2016-12-08T15:31:50.000Z;null;null
2016-12-08T15:32:00.000Z;35398.765625;12524.3525390625
2016-12-08T15:32:10.000Z;null;null
2016-12-08T15:32:20.000Z;null;null
2016-12-08T15:32:30.000Z;null;null
2016-12-08T15:32:40.000Z;null;null
2016-12-08T15:32:50.000Z;null;null
2016-12-08T15:33:00.000Z;37288.8515625;22493.271484375
2016-12-08T15:33:10.000Z;null;null
2016-12-08T15:33:20.000Z;null;null
2016-12-08T15:33:30.000Z;null;null
2016-12-08T15:33:40.000Z;null;null
2016-12-08T15:33:50.000Z;null;null
2016-12-08T15:34:00.000Z;30580.1953125;10072.5595703125
2016-12-08T15:34:10.000Z;null;null
2016-12-08T15:34:20.000Z;null;null
2016-12-08T15:34:30.000Z;null;null
2016-12-08T15:34:40.000Z;null;null
2016-12-08T15:34:50.000Z;null;null
2016-12-08T15:35:00.000Z;37848.26953125;13887.802734375
2016-12-08T15:35:10.000Z;null;null
2016-12-08T15:35:20.000Z;null;null
2016-12-08T15:35:30.000Z;null;null
2016-12-08T15:35:40.000Z;null;null
2016-12-08T15:35:50.000Z;null;null
2016-12-08T15:36:00.000Z;33923.6875;11770.5625
2016-12-08T15:36:10.000Z;null;null
2016-12-08T15:36:20.000Z;null;null
2016-12-08T15:36:30.000Z;null;null
2016-12-08T15:36:40.000Z;null;null
2016-12-08T15:36:50.000Z;null;null
2016-12-08T15:37:00.000Z;30852.123046875;10545.4052734375
2016-12-08T15:37:10.000Z;null;null
2016-12-08T15:37:20.000Z;null;null
2016-12-08T15:37:30.000Z;null;null
2016-12-08T15:37:40.000Z;null;null
2016-12-08T15:37:50.000Z;null;null
2016-12-08T15:38:00.000Z;31300.421875;10321.6669921875
2016-12-08T15:38:10.000Z;null;null
2016-12-08T15:38:20.000Z;null;null
2016-12-08T15:38:30.000Z;null;null
2016-12-08T15:38:40.000Z;null;null
2016-12-08T15:38:50.000Z;null;null
2016-12-08T15:39:00.000Z;32311.9609375;11262.271484375
2016-12-08T15:39:10.000Z;null;null
2016-12-08T15:39:20.000Z;null;null
2016-12-08T15:39:30.000Z;null;null
2016-12-08T15:39:40.000Z;null;null
2016-12-08T15:39:50.000Z;null;null
2016-12-08T15:40:00.000Z;40505.53515625;63813.90625
2016-12-08T15:40:10.000Z;null;null
2016-12-08T15:40:20.000Z;null;null
2016-12-08T15:40:30.000Z;null;null
2016-12-08T15:40:40.000Z;null;null
2016-12-08T15:40:50.000Z;null;null
2016-12-08T15:41:00.000Z;38598.21484375;85392.875
2016-12-08T15:41:10.000Z;null;null
2016-12-08T15:41:20.000Z;null;null
2016-12-08T15:41:30.000Z;null;null
2016-12-08T15:41:40.000Z;null;null
2016-12-08T15:41:50.000Z;null;null
2016-12-08T15:42:00.000Z;36361.09765625;76443.7734375
2016-12-08T15:42:10.000Z;null;null
2016-12-08T15:42:20.000Z;null;null
2016-12-08T15:42:30.000Z;null;null
2016-12-08T15:42:40.000Z;null;null
2016-12-08T15:42:50.000Z;null;null
2016-12-08T15:43:00.000Z;33153.2265625;13685.955078125
2016-12-08T15:43:10.000Z;null;null
2016-12-08T15:43:20.000Z;null;null
2016-12-08T15:43:30.000Z;null;null
2016-12-08T15:43:40.000Z;null;null
2016-12-08T15:43:50.000Z;null;null
2016-12-08T15:44:00.000Z;35323.23046875;20371.611328125
2016-12-08T15:44:10.000Z;null;null
2016-12-08T15:44:20.000Z;null;null
2016-12-08T15:44:30.000Z;null;null
2016-12-08T15:44:40.000Z;null;null
2016-12-08T15:44:50.000Z;null;null
2016-12-08T15:45:00.000Z;34878.390625;28117.220703125
2016-12-08T15:45:10.000Z;null;null
2016-12-08T15:45:20.000Z;null;null
2016-12-08T15:45:30.000Z;null;null
2016-12-08T15:45:40.000Z;null;null
2016-12-08T15:45:50.000Z;null;null
2016-12-08T15:46:00.000Z;34412.40234375;19653.53125
2016-12-08T15:46:10.000Z;null;null
2016-12-08T15:46:20.000Z;null;null
2016-12-08T15:46:30.000Z;null;null
2016-12-08T15:46:40.000Z;null;null
2016-12-08T15:46:50.000Z;null;null
2016-12-08T15:47:00.000Z;36236.3515625;12873.966796875
2016-12-08T15:47:10.000Z;null;null
2016-12-08T15:47:20.000Z;null;null
2016-12-08T15:47:30.000Z;null;null
2016-12-08T15:47:40.000Z;null;null
2016-12-08T15:47:50.000Z;null;null
2016-12-08T15:48:00.000Z;44028.8828125;12715.0556640625
2016-12-08T15:48:10.000Z;null;null
2016-12-08T15:48:20.000Z;null;null
2016-12-08T15:48:30.000Z;null;null
2016-12-08T15:48:40.000Z;null;null
2016-12-08T15:48:50.000Z;null;null
2016-12-08T15:49:00.000Z;45069.296875;31669.185546875
2016-12-08T15:49:10.000Z;null;null
2016-12-08T15:49:20.000Z;null;null
2016-12-08T15:49:30.000Z;null;null
2016-12-08T15:49:40.000Z;null;null
2016-12-08T15:49:50.000Z;null;null
2016-12-08T15:50:00.000Z;46200.5234375;17266.263671875
2016-12-08T15:50:10.000Z;null;null
2016-12-08T15:50:20.000Z;null;null
2016-12-08T15:50:30.000Z;null;null
2016-12-08T15:50:40.000Z;null;null
2016-12-08T15:50:50.000Z;null;null
2016-12-08T15:51:00.000Z;24538.35546875;13738.416015625
2016-12-08T15:51:10.000Z;null;null
2016-12-08T15:51:20.000Z;null;null
2016-12-08T15:51:30.000Z;null;null
2016-12-08T15:51:40.000Z;null;null
2016-12-08T15:51:50.000Z;null;null
2016-12-08T15:52:00.000Z;28517.65625;17131.916015625
2016-12-08T15:52:10.000Z;null;null
2016-12-08T15:52:20.000Z;null;null
2016-12-08T15:52:30.000Z;null;null
2016-12-08T15:52:40.000Z;null;null
2016-12-08T15:52:50.000Z;null;null
2016-12-08T15:53:00.000Z;27914.291015625;9070.73828125
2016-12-08T15:53:10.000Z;null;null
2016-12-08T15:53:20.000Z;null;null
2016-12-08T15:53:30.000Z;null;null
2016-12-08T15:53:40.000Z;null;null
2016-12-08T15:53:50.000Z;null;null
2016-12-08T15:54:00.000Z;25855.580078125;7774.3232421875
2016-12-08T15:54:10.000Z;null;null
2016-12-08T15:54:20.000Z;null;null
2016-12-08T15:54:30.000Z;null;null
2016-12-08T15:54:40.000Z;null;null
2016-12-08T15:54:50.000Z;null;null
2016-12-08T15:55:00.000Z;28747.2890625;9550.6083984375
2016-12-08T15:55:10.000Z;null;null
2016-12-08T15:55:20.000Z;null;null
2016-12-08T15:55:30.000Z;null;null
2016-12-08T15:55:40.000Z;null;null
2016-12-08T15:55:50.000Z;null;null
2016-12-08T15:56:00.000Z;24465.369140625;7362.83154296875
2016-12-08T15:56:10.000Z;null;null
2016-12-08T15:56:20.000Z;null;null
2016-12-08T15:56:30.000Z;null;null
2016-12-08T15:56:40.000Z;null;null
2016-12-08T15:56:50.000Z;null;null
2016-12-08T15:57:00.000Z;24683.064453125;7165.34521484375
2016-12-08T15:57:10.000Z;null;null
2016-12-08T15:57:20.000Z;null;null
2016-12-08T15:57:30.000Z;null;null
2016-12-08T15:57:40.000Z;null;null
2016-12-08T15:57:50.000Z;null;null
2016-12-08T15:58:00.000Z;27386.94140625;8347.029296875
2016-12-08T15:58:10.000Z;null;null
2016-12-08T15:58:20.000Z;null;null
2016-12-08T15:58:30.000Z;null;null
2016-12-08T15:58:40.000Z;null;null
2016-12-08T15:58:50.000Z;null;null
2016-12-08T15:59:00.000Z;29433.7421875;19841.630859375
2016-12-08T15:59:10.000Z;null;null
2016-12-08T15:59:20.000Z;null;null
2016-12-08T15:59:30.000Z;null;null
2016-12-08T15:59:40.000Z;null;null
2016-12-08T15:59:50.000Z;null;null
2016-12-08T16:00:00.000Z;26427.322265625;7907.4658203125
2016-12-08T16:00:10.000Z;null;null
2016-12-08T16:00:20.000Z;null;null
2016-12-08T16:00:30.000Z;null;null
2016-12-08T16:00:40.000Z;null;null
2016-12-08T16:00:50.000Z;null;null
2016-12-08T16:01:00.000Z;27043.3359375;8494.6201171875
2016-12-08T16:01:10.000Z;null;null
2016-12-08T16:01:20.000Z;null;null
2016-12-08T16:01:30.000Z;null;null
2016-12-08T16:01:40.000Z;null;null
2016-12-08T16:01:50.000Z;null;null
2016-12-08T16:02:00.000Z;29051.6328125;9777.548828125
2016-12-08T16:02:10.000Z;null;null
2016-12-08T16:02:20.000Z;null;null
2016-12-08T16:02:30.000Z;null;null
2016-12-08T16:02:40.000Z;null;null
2016-12-08T16:02:50.000Z;null;null
2016-12-08T16:03:00.000Z;27330.03515625;8569.779296875
2016-12-08T16:03:10.000Z;null;null
2016-12-08T16:03:20.000Z;null;null
2016-12-08T16:03:30.000Z;null;null
2016-12-08T16:03:40.000Z;null;null
2016-12-08T16:03:50.000Z;null;null
2016-12-08T16:04:00.000Z;25964.9765625;7787.16943359375
2016-12-08T16:04:10.000Z;null;null
2016-12-08T16:04:20.000Z;null;null
2016-12-08T16:04:30.000Z;null;null
2016-12-08T16:04:40.000Z;null;null
2016-12-08T16:04:50.000Z;null;null
2016-12-08T16:05:00.000Z;28035.0859375;18179.25
2016-12-08T16:05:10.000Z;null;null
2016-12-08T16:05:20.000Z;null;null
2016-12-08T16:05:30.000Z;null;null
2016-12-08T16:05:40.000Z;null;null
2016-12-08T16:05:50.000Z;null;null
2016-12-08T16:06:00.000Z;29502.0546875;31223.498046875
2016-12-08T16:06:10.000Z;null;null
2016-12-08T16:06:20.000Z;null;null
2016-12-08T16:06:30.000Z;null;null
2016-12-08T16:06:40.000Z;null;null
2016-12-08T16:06:50.000Z;null;null
2016-12-08T16:07:00.000Z;30401.908203125;26297.896484375
2016-12-08T16:07:10.000Z;null;null
2016-12-08T16:07:20.000Z;null;null
2016-12-08T16:07:30.000Z;null;null
2016-12-08T16:07:40.000Z;null;null
